"title","link","phone","address","Latitude","Longitude","founded","deanery","parishWebsite"
"Epiphany of Our Lord (St. Louis)","https://www.archstl.org/parish-directory/epiphany-of-our-lord-st-louis","314.781.1199","6596 Smiley Ave., St. Louis, MO 63139-2487",38.6069,-90.301362,1911,"South City","http://www.epiphanystl.org"
"Good Shepherd, Church of the (Hillsboro)","https://www.archstl.org/parish-directory/good-shepherd-church-of-the-hillsboro","636.789.3356","703 Third St., Hillsboro, MO 63050-4342",38.23272,-90.566676,1934,"Festus","http://www.mygoodshepherd.com/"
"Holy Family (Port Hudson)","https://www.archstl.org/parish-directory/holy-family-port-hudson","573.459.6441","124 Holy Family Church Rd., New Haven, MO 63068-2664",38.580008,-90.264617,1875,"Washington","http://www.holyfamilyporthudson.com"
"Holy Infant (Ballwin)","https://www.archstl.org/parish-directory/holy-infant-ballwin","636.227.7440","627 Dennison Dr., Ballwin, MO 63021-4898",38.58356,-90.556206,1954,"West County","http://www.holyinfantballwin.org"
"Holy Martyrs of Japan, Church of the (Japan)","https://www.archstl.org/parish-directory/holy-martyrs-of-japan-church-of-the-japan","573.627.3378","8244 Highway AE, Sullivan, MO 63080-3229",38.237442,-91.323708,1879,"Washington",
"Holy Name of Jesus (Bissell Hills)","https://www.archstl.org/parish-directory/holy-name-of-jesus-bissell-hills","314.868.2310","10235 Ashbrook Dr., St. Louis, MO 63137-1598",38.75623,-90.229993,2005,"North County","http://holynamestlouis.org/"
"Holy Redeemer (Webster Groves)","https://www.archstl.org/parish-directory/holy-redeemer-webster-groves","314.962.0038","17 Joy Ave., St. Louis, MO 63119-2599",38.59212,-90.347693,1886,"Mid County","http://www.holyr.org/"
"Holy Rosary (Warrenton)","https://www.archstl.org/parish-directory/holy-rosary-warrenton","636.456.3698","724 E. Booneslick Rd., Warrenton, MO 63383-2216",38.81179,-91.137446,1865,"Washington","http://www.holyrosarywm.com"
"Holy Spirit (Maryland Heights)","https://www.archstl.org/parish-directory/holy-spirit-maryland-heights","314.739.0230","3130 Parkwood Ln., Maryland Heights, MO 63043-1396",38.73409,-90.434368,2004,"North County","http://www.holyspiritstl.org/"
"Immacolata (Richmond Heights)","https://www.archstl.org/parish-directory/immacolata-richmond-heights","314.991.5700","8900 Clayton Rd., St. Louis, MO 63117-1093",38.6392,-90.351569,1945,"Mid County","http://www.immacolata.org"
"Immaculate Conception (Arnold)","https://www.archstl.org/parish-directory/immaculate-conception-arnold","636.321.0002","2300 Church Rd., Arnold, MO 63010-2110",38.43428,-90.38104,1840,"Festus","http://www.icarnold.com/"
"Immaculate Conception (Augusta)","https://www.archstl.org/parish-directory/immaculate-conception-augusta","636.482.4455","5912 S. Highway 94, Augusta, MO 63332-1604",38.58017,-90.895723,1851,"Washington","http://www.svdutzow.org"
"Immaculate Conception (Dardenne Prairie)","https://www.archstl.org/parish-directory/immaculate-conception-dardenne-prairie","636.561.6611","7701 Town Square Ave., Dardenne Prairie, MO 63368-6702",38.766042,-90.756419,1880,"St. Charles","http://www.icdparish.org/"
"Immaculate Conception (Maplewood)","https://www.archstl.org/parish-directory/immaculate-conception-maplewood","314.645.3307","2934 Marshall Ave., St. Louis, MO 63143-3299",38.61134,-90.316572,1904,"Mid County","http://icparish.wordpress.com"
"Immaculate Conception (Old Monroe)","https://www.archstl.org/parish-directory/immaculate-conception-old-monroe","636.661.5002","110 Maryknoll Rd., Old Monroe, MO 63369-2329",38.93597,-90.779282,1867,"St. Charles","http://www.icomparish.org"
"Immaculate Conception (Park Hills)","https://www.archstl.org/parish-directory/immaculate-conception-park-hills","573.431.2427","1020 W. Main St., P.O. Box 66, Park Hills, MO 63601-0066",37.85848,-90.53228,1903,"Ste. Genevieve","http://www.icsja.org/"
"Immaculate Conception (Union)","https://www.archstl.org/parish-directory/immaculate-conception-union","636.583.5144","100 N. Washington Ave., Union, MO 63084-1692",38.44584,-91.008656,1866,"Washington","http://www.immaculatecunion.org"
"Immaculate Heart of Mary (New Melle)","https://www.archstl.org/parish-directory/immaculate-heart-of-mary-new-melle","636.398.5270","8 W. Highway D, P.O. Box 100, New Melle, MO 63365-0100",38.7096,-90.881027,1945,"St. Charles","http://www.ihm-newmelle.org"
"Immaculate Heart of Mary (St. Louis)","https://www.archstl.org/parish-directory/immaculate-heart-of-mary-st-louis","314.481.7543","4092 Blow St., St. Louis, MO 63116-2796",38.56339,-90.275956,1951,"South City","http://www.ihm-stl.org"
"Incarnate Word (Chesterfield)","https://www.archstl.org/parish-directory/incarnate-word-chesterfield","314.576.5366","13416 Olive Blvd., Chesterfield, MO 63017-3196",38.68019,-90.49724,1965,"West County","http://www.incarnate-word.org"
"Little Flower (Richmond Heights)","https://www.archstl.org/parish-directory/little-flower-richmond-heights","314.645.1445","1264 Arch Ter., St. Louis, MO 63117-1491",38.63068,-90.328453,1926,"Mid County","http://www.little-flower-parish.org/"
"Mary, Mother of the Church (Mattese)","https://www.archstl.org/parish-directory/mary-mother-of-the-church-mattese","314.894.1373","5901 Kerth Rd., St. Louis, MO 63128-3705",38.470147,-90.373524,1971,"South County","http://www.marymother.org"
"Mary, Queen of Peace (Webster Groves)","https://www.archstl.org/parish-directory/mary-queen-of-peace-webster-groves","314.962.2311","676 W. Lockwood Ave., St. Louis, MO 63119-3597",38.58422,-90.376608,1922,"Mid County","http://www.mqpwg.org/"
"Most Holy Trinity (St. Louis)","https://www.archstl.org/parish-directory/most-holy-trinity-st-louis","314.241.9165","3519 N. Fourteenth St., St. Louis, MO 63107-3796",38.65974,-90.19796,1848,"North City","http://www.mhtstl.org"
"Most Sacred Heart (Eureka)","https://www.archstl.org/parish-directory/most-sacred-heart-eureka","636.938.5048","350 E. Fourth St., Eureka, MO 63025-1949",38.505454,-90.622276,1889,"West County","http://www.sacredhearteureka.org"
"Old St. Ferdinand Shrine","https://www.archstl.org/parish-directory/old-st-ferdinand-shrine","","1 Rue St. Francois, Florissant, MO 63031-6815",38.7967719,-90.3342515,1819,"North County","http://www.oldstferdinandshrine.com/"
"Oratory of Sts. Gregory and Augustine (Richmond Heights)","https://www.archstl.org/parish-directory/oratory-of-sts-gregory-and-augustine-richmond-heights","314.925.8989","7230 Dale Avenue, St. Louis, MO 63117-2398",38.626956,-90.311857,2007,"Mid County","https://stlouislatinmass.com/"
"Our Lady (Festus)","https://www.archstl.org/parish-directory/our-lady-festus","636.931.4702","1550 St. Marys Ln., Festus, MO 63028-1543",38.2257,-90.415508,1956,"Festus","http://www.ourladyfestus.org"
"Our Lady Help of Christians (Weingarten)","https://www.archstl.org/parish-directory/our-lady-help-of-christians-weingarten","573.883.3796","13370 Highway 32, Ste. Genevieve, MO 63670-8304",37.90411,-90.212522,1872,"Ste. Genevieve",
"Our Lady of Guadalupe (Ferguson)","https://www.archstl.org/parish-directory/our-lady-of-guadalupe-ferguson","314.522.9264","1115 S. Florissant Rd., St. Louis, MO 63121-1198",38.72961,-90.302064,1954,"North County","http://www.guadalupestl.org"
"Our Lady of Lourdes (University City)","https://www.archstl.org/parish-directory/our-lady-of-lourdes-university-city","314.726.6200","7148 Forsyth Blvd., St. Louis, MO 63105-2199",38.64779,-90.319927,1916,"Mid County","http://www.ucitylourdes.org"
"Our Lady of Lourdes (Washington)","https://www.archstl.org/parish-directory/our-lady-of-lourdes-washington","636.239.3520","1014 Madison Ave., Washington, MO 63090-4898",38.54692,-91.002559,1958,"Washington","http://www.ollwashmo.org"
"Our Lady of Providence (Crestwood)","https://www.archstl.org/parish-directory/our-lady-of-providence-crestwood","314.843.3570","8866 Pardee Rd., St. Louis, MO 63123-1096",38.56004,-90.359425,1954,"South County","http://www.olpstl.org"
"Our Lady of Sorrows (St. Louis)","https://www.archstl.org/parish-directory/our-lady-of-sorrows-st-louis","314.351.1600","5020 Rhodes Ave., St. Louis, MO 63109-3589",38.57791,-90.282951,1907,"South City","http://www.olsorrows.org/"
"Our Lady of the Holy Cross (St. Louis)","https://www.archstl.org/parish-directory/our-lady-of-the-holy-cross-st-louis","314.381.0323","8115 Church Rd., St. Louis, MO 63147-1832",38.71029,-90.232024,1993,"North City","http://www.ourladyoftheholycross.com"
"Our Lady of the Pillar (St. Louis)","https://www.archstl.org/parish-directory/our-lady-of-the-pillar-st-louis","314.993.2280","401 S. Lindbergh Blvd., St. Louis, MO 63131-2729",38.64988,-90.405365,1938,"Mid County","http://www.olpillar.com"
"Our Lady of the Presentation (Overland)","https://www.archstl.org/parish-directory/our-lady-of-the-presentation-overland","314.427.0486","8860 Tudor Ave., St. Louis, MO 63114-4998",38.70912,-90.349906,1915,"North County","http://olpchurch.weconnect.com"
"Our Lady of Victory (Sereno)","https://www.archstl.org/parish-directory/our-lady-of-victory-sereno","573.547.4300","172 PCR 920, Perryville, MO 63775-8368",37.79666,-89.85381,1908,"Ste. Genevieve","http://www.svdepaul.org/Our-Lady-of-Victory/Our-Lady-of-Victory-Home/"
"Our Lady, Queen of Peace (House Springs)","https://www.archstl.org/parish-directory/our-lady-queen-of-peace-house-springs","636.671.3062","4696 Notre Dame Ln., House Springs, MO 63051-2045",38.40611,-90.589054,1905,"Festus","http://www.olqpparish.org"
"Queen of All Saints (Oakville)","https://www.archstl.org/parish-directory/queen-of-all-saints-oakville","314.846.8207","6603 Christopher Dr., St. Louis, MO 63129-4919",38.44397,-90.306439,1972,"South County","http://www.qasstl.org/"
"Resurrection of Our Lord (St. Louis)","https://www.archstl.org/parish-directory/resurrection-of-our-lord-st-louis","314.832.7023","3900 Meramec St., St. Louis, MO 63116-4499",38.58441,-90.251066,1930,"South City","http://www.chuaphucsinh.net"
"Sacred Heart (Crystal City)","https://www.archstl.org/parish-directory/sacred-heart-crystal-city","636.937.4662","555 Bailey Rd., Crystal City, MO 63019-1798",38.21917,-90.38693,1881,"Festus","http://sacredheartcrystalcity-festus.weconnect.com"
"Sacred Heart (Elsberry)","https://www.archstl.org/parish-directory/sacred-heart-elsberry","573.898.2202","714 Lincoln St., Elsberry, MO 63343-1125",39.16546,-90.788015,1905,"St. Charles","http://sacredheartelsberry.org"
"Sacred Heart (Florissant)","https://www.archstl.org/parish-directory/sacred-heart-florissant","314.837.3757","751 N. Jefferson St., Florissant, MO 63031-5085",38.794932,-90.326351,1866,"North County","http://www.sacredheartflorissant.org"
"Sacred Heart (Ozora)","https://www.archstl.org/parish-directory/sacred-heart-ozora","573.543.2209","17742 State Rte. N, St. Mary, MO 63673-9035",37.864892,-90.034908,1898,"Ste. Genevieve",
"Sacred Heart (Troy)","https://www.archstl.org/parish-directory/sacred-heart-troy","636.528.8219","100 Thompson Dr., Troy, MO 63379-2321",38.98167,-90.964142,1891,"St. Charles","http://www.sacredhearttroy.org"
"Sacred Heart (Valley Park)","https://www.archstl.org/parish-directory/sacred-heart-valley-park","636.225.5268","17 Ann Ave., Valley Park, MO 63088-1696",38.551695,-90.492177,1903,"West County","http://sacredheartvp.org/"
"Seven Holy Founders (Affton)","https://www.archstl.org/parish-directory/seven-holy-founders-affton","314.638.3938","6741 S. Rockhill Rd., St. Louis, MO 63123-3198",38.552842,-90.333439,1927,"South County","http://www.foundersaffton.org"
"St. Agatha (St. Louis)","https://www.archstl.org/parish-directory/st-agatha-st-louis","314.772.1603","3239 S. Ninth St., St. Louis, MO 63118-2697",38.59439,-90.213932,1871,"South City","http://www.polishchurchstlouis.org"
"St. Agnes (Bloomsdale)","https://www.archstl.org/parish-directory/st-agnes-bloomsdale","573.483.2555","40 St. Agnes Dr., P.O. Box 124, Bloomsdale, MO 63627-0124",38.006782,-90.222338,1848,"Ste. Genevieve","http://www.stagnesandstlawrence.org"
"St. Alban Roe (Wildwood)","https://www.archstl.org/parish-directory/st-alban-roe-wildwood","636.458.2977","2001 Shepard Rd., Wildwood, MO 63038-1360",38.60094,-90.640147,1980,"West County","http://www.stalbanroe.org/"
"St. Alphonsus (Millwood)","https://www.archstl.org/parish-directory/st-alphonsus-millwood","573.384.6223","29 St. Alphonsus Rd., Silex, MO 63377-3217",39.10319,-91.106104,1850,"St. Charles",
"St. Alphonsus Liguori (Rock) (St. Louis)","https://www.archstl.org/parish-directory/st-alphonsus-liguori-rock-st-louis","314.533.0304","1118 N. Grand Blvd., St. Louis, MO 63106-1696",38.6436,-90.228603,1872,"North City","http://www.stalphonsusrock.org"
"St. Ambrose (St. Louis)","https://www.archstl.org/parish-directory/st-ambrose-st-louis","314.771.1228","5130 Wilson Ave., St. Louis, MO 63110-3110",38.61557,-90.271593,1903,"South City","http://www.stambroseonthehill.com"
"St. Andrew (Lemay)","https://www.archstl.org/parish-directory/st-andrew-lemay","314.631.0691","309 Hoffmeister Ave., St. Louis, MO 63125-1609",38.5342,-90.276305,1905,"South County","http://www.saintandrewlemay.org"
"St. Andrew Kim (University City)","https://www.archstl.org/parish-directory/st-andrew-kim-university-city","314.993.1277","8665 Olive Blvd., St. Louis, MO 63132-2586",38.67406,-90.35995,2001,"Mid County",
"St. Angela Merici (Florissant)","https://www.archstl.org/parish-directory/st-angela-merici-florissant","314.838.6565","3860 N. Highway 67, Florissant, MO 63034-2427",38.81473,-90.284457,1962,"North County","http://www.saintangelamerici.org/"
"St. Ann (Clover Bottom)","https://www.archstl.org/parish-directory/st-ann-clover-bottom","636.239.3222","7851 Highway YY, Washington, MO 63090-4050",38.502926,-91.118113,1883,"Washington","http://stannchurchcloverbottom.org"
"St. Ann (Normandy)","https://www.archstl.org/parish-directory/st-ann-normandy","314.385.5090","7530 Natural Bridge Rd., St. Louis, MO 63121-4993",38.70505,-90.299426,1856,"North County","http://www.stannchurch-stl.org/"
"St. Anne (French Village)","https://www.archstl.org/parish-directory/st-anne-french-village","573.358.2112","C/O 15 St. Joseph St., Bonne Terre, MO 63628-1294",37.973195,-90.388823,1828,"Ste. Genevieve","http://saintjosephchurch.org/st-anne-church"
"St. Anselm (Creve Coeur)","https://www.archstl.org/parish-directory/st-anselm-creve-coeur","314.878.2120","530 S. Mason Rd., St. Louis, MO 63141-8522",38.64672,-90.482129,1966,"West County","http://www.stanselmstl.org"
"St. Anthony (Sullivan)","https://www.archstl.org/parish-directory/st-anthony-sullivan","573.468.6101","201 W. Springfield Rd., Sullivan, MO 63080-1550",38.213744,-91.163848,1891,"Washington","http://www.stanthonysullivan.com"
"St. Anthony of Padua (High Ridge)","https://www.archstl.org/parish-directory/st-anthony-of-padua-high-ridge","636.677.4868","3009 High Ridge Blvd., High Ridge, MO 63049-2216",38.458179,-90.536064,1921,"Festus","http://www.stanthonyhr.org"
"St. Anthony of Padua (St. Louis)","https://www.archstl.org/parish-directory/st-anthony-of-padua-st-louis","314.353.7470","3140 Meramec St., St. Louis, MO 63118-4399",38.58029,-90.238956,1863,"South City","http://www.stanthonyofpaduastl.com"
"St. Augustine (St. Louis)","https://www.archstl.org/parish-directory/st-augustine-st-louis","314.385.1934","1371 Hamilton Ave., St. Louis, MO 63112-3751",38.67016,-90.284854,1992,"North City","http://www.st-augustine-stl.org"
"St. Barnabas (OFallon)","https://www.archstl.org/parish-directory/st-barnabas-ofallon","636.240.4556","1400 N. Main St., O'Fallon, MO 63366-4321",38.830281,-90.699476,1961,"St. Charles","http://www.stbarnabasofallon.org"
"St. Bernadette (Lemay)","https://www.archstl.org/parish-directory/st-bernadette-lemay","314.892.6882","68 Sherman Rd., St. Louis, MO 63125-4125",38.505116,-90.285105,1947,"South County","http://www.churchofsaintbernadette.org"
"St. Bridget of Kildare (Pacific)","https://www.archstl.org/parish-directory/st-bridget-of-kildare-pacific","636.271.3993","111 W. Union St., Pacific, MO 63069-1414",38.48309,-90.741629,1841,"Washington","http://www.sbkparish.org"
"St. Catherine Laboure (Sappington)","https://www.archstl.org/parish-directory/st-catherine-laboure-sappington","314.843.3245","9740 Sappington Rd., St. Louis, MO 63128-1293",38.5272,-90.380148,1953,"South County","http://www.sclparish.org"
"St. Catherine of Alexandria (Coffman)","https://www.archstl.org/parish-directory/st-catherine-of-alexandria-coffman","573.756.4250","23496 State Route WW, Ste. Genevieve, MO 63670-3132",37.782708,-90.19469,1887,"Ste. Genevieve",
"St. Cecilia (St. Louis)","https://www.archstl.org/parish-directory/st-cecilia-st-louis","314.351.1318","5418 Louisiana Ave., St. Louis, MO 63111-1897",38.56916,-90.25079,1907,"South City","http://www.stceciliaparishstl.org/"
"St. Charles Borromeo (St. Charles)","https://www.archstl.org/parish-directory/st-charles-borromeo-st-charles","636.946.1893","601 N. Fourth St., St. Charles, MO 63301-2093",38.78744,-90.482201,1792,"St. Charles","http://www.borromeoparish.com"
"St. Clare (St. Clair)","https://www.archstl.org/parish-directory/st-clare-st-clair","636.629.0315","165 E. Springfield Rd., St. Clair, MO 63077-1727",38.3422,-90.985756,1857,"Washington","http://stclarecatholic.org/"
"St. Clare of Assisi (Ellisville)","https://www.archstl.org/parish-directory/st-clare-of-assisi-ellisville","636.394.7307","15642 Clayton Rd., Ellisville, MO 63011-2398",38.60488,-90.582826,1963,"West County","http://www.saintclareofassisi.org"
"St. Clement of Rome (Des Peres)","https://www.archstl.org/parish-directory/st-clement-of-rome-des-peres","314.965.0709","1510 Bopp Rd., St. Louis, MO 63131-4137",38.60875,-90.434534,1952,"Mid County","http://www.stclementcatholicchurch.org"
"St. Cletus (St. Charles)","https://www.archstl.org/parish-directory/st-cletus-st-charles","636.946.6327","2705 Zumbehl Rd., St. Charles, MO 63301-1135",38.80097,-90.535427,1965,"St. Charles","http://www.saintcletus.org/"
"St. Cronan (St. Louis)","https://www.archstl.org/parish-directory/st-cronan-st-louis","314.289.9384","1202 S. Boyle Ave., St. Louis, MO 63110-3894",38.62636,-90.253976,1878,"South City","http://www.stcronan.org"
"St. David (Arnold)","https://www.archstl.org/parish-directory/st-david-arnold","636.296.5485","2334 Tenbrook Rd., Arnold, MO 63010-2366",38.44172,-90.362523,1963,"Festus","http://www.stdavidarnold.org/"
"St. Elizabeth Ann Seton (St. Charles)","https://www.archstl.org/parish-directory/st-elizabeth-ann-seton-st-charles","636.946.6717","2 Seton Ct., St. Charles, MO 63303-3362",38.77677,-90.541957,1975,"St. Charles","http://www.setonscene.org"
"St. Elizabeth of Hungary (Crestwood)","https://www.archstl.org/parish-directory/st-elizabeth-of-hungary-crestwood","314.968.0760","1420 S. Sappington Rd., St. Louis, MO 63126-1699",38.56084,-90.385928,1956,"South County","http://www.stelizabethhungary.org/"
"St. Elizabeth, Mother of John the Baptist (St. Louis)","https://www.archstl.org/parish-directory/st-elizabeth-mother-of-john-the-baptist-st-louis","314.381.4145","4330 Shreve Ave., St. Louis, MO 63115-2199",38.68154,-90.24007,1994,"North City",
"St. Ferdinand (Florissant)","https://www.archstl.org/parish-directory/st-ferdinand-florissant","314.837.3165","1765 Charbonier Rd., Florissant, MO 63031-5497",38.80585,-90.353806,1788,"North County","http://www.stferdinandstl.org"
"St. Francis Borgia (Washington)","https://www.archstl.org/parish-directory/st-francis-borgia-washington","636.239.6701","115 Cedar St., Washington, MO 63090-2193",38.5611,-91.014248,1834,"Washington","http://www.borgiaparish.org"
"St. Francis De Sales Oratory (St. Louis)","https://www.archstl.org/parish-directory/st-francis-de-sales-oratory-st-louis","314.771.3100","2653 Ohio Ave., St. Louis, MO 63118-1594",38.60523,-90.225341,1867,"South City","http://www.institute-christ-king.org"
"St. Francis of Assisi (Luebbering)","https://www.archstl.org/parish-directory/st-francis-of-assisi-luebbering","636.629.1717","1000 Luebbering Rd., Luebbering, MO 63061-3100",38.270383,-90.819392,1874,"Festus",
"St. Francis of Assisi (Oakville)","https://www.archstl.org/parish-directory/st-francis-of-assisi-oakville","314.487.5736","4556 Telegraph Rd., St. Louis, MO 63129-3397",38.4801,-90.304455,1927,"South County","http://www.sfastl.org"
"St. Francis of Assisi (Portage des Sioux)","https://www.archstl.org/parish-directory/st-francis-of-assisi-portage-des-sioux","314.482.6084","1355 Farnham St., Portage Des Sioux, MO 63373-0129",38.92559,-90.343999,1799,"St. Charles",
"St. Francis Xavier (College Church) (St. Louis)","https://www.archstl.org/parish-directory/st-francis-xavier-college-church-st-louis","314.977.7300","3628 Lindell Blvd., St. Louis, MO 63108-3394",38.63746,-90.233809,1841,"North City","http://www.slu.edu/college-church"
"St. Gabriel the Archangel (St. Louis)","https://www.archstl.org/parish-directory/st-gabriel-the-archangel-st-louis","314.353.6303","6303 Nottingham Ave., St. Louis, MO 63109-3177",38.58708,-90.298945,1934,"South City","http://www.stgabrielstl.org"
"St. Gerald","https://www.archstl.org/parish-directory/st-gerald","573.459.6441","c/o 124 Holy Family Church Rd., New Haven, MO 63068",38.404446,-91.325746,1953,"Washington",
"St. Gerard Majella (Kirkwood)","https://www.archstl.org/parish-directory/st-gerard-majella-kirkwood","314.965.3985","1969 Dougherty Ferry Rd., St. Louis, MO 63122-3538",38.5855,-90.439825,1955,"Mid County","http://www.sgmparish.org"
"St. Gertrude (Krakow)","https://www.archstl.org/parish-directory/st-gertrude-krakow","636.239.4216","6535 Highway YY, Washington, MO 63090-4074",38.49733,-91.048331,1845,"Washington","http://stgertrudechurch.org"
"St. Gianna (Wentzville)","https://www.archstl.org/parish-directory/st-gianna-wentzville","636.327.3639","450 E. Highway N, Wentzville, MO 63385-5905",38.767335,-90.848587,2006,"St. Charles","http://www.stgiannaparish.org/"
"St. Ignatius Loyola (Concord Hill)","https://www.archstl.org/parish-directory/st-ignatius-loyola-concord-hill","636.932.4445","19127 Mill Rd., Marthasville, MO 63357-3096",38.64844,-91.140928,1857,"Washington","http://www.saintig.com"
"St. James (Catawissa)","https://www.archstl.org/parish-directory/st-james-catawissa","636.451.4685","1107 Summit Dr., Catawissa, MO 63015-1404",38.42741,-90.784892,1843,"Washington","https://www.stmarys-moselle.com/"
"St. James (Crosstown)","https://www.archstl.org/parish-directory/st-james-crosstown","573.547.4300","Administered from St. Vincent de Paul (Perryville), C/O 1010 Rosati Ct.",37.742279,-89.728198,1890,"Ste. Genevieve","http://www.svdepaul.org/St.-James/St.-James-Home/"
"St. James (Potosi)","https://www.archstl.org/parish-directory/st-james-potosi","573.438.4686","201 N. Missouri Ave., Potosi, MO 63664-1745",37.9371,-90.786996,1829,"Ste. Genevieve","http://www.stjamespotosi.org"
"St. James the Greater (St. Louis)","https://www.archstl.org/parish-directory/st-james-the-greater-st-louis","314.645.0167","6401 Wade Ave., St. Louis, MO 63139-3497",38.62542,-90.293526,1860,"South City","http://www.stjamesthegreater.org"
"St. Joachim (Old Mines)","https://www.archstl.org/parish-directory/st-joachim-old-mines","573.438.6181","10120 Crest Rd., Cadet, MO 63630-9629",38.01557,-90.757027,1822,"Ste. Genevieve","http://www.stjoachim.org"
"St. Joan of Arc (St. Louis)","https://www.archstl.org/parish-directory/st-joan-of-arc-st-louis","314.832.2838","5800 Oleatha Ave., St. Louis, MO 63139-1979",38.59742,-90.290981,1940,"South City","http://www.stjoanofarcstl.com/"
"St. John Bosco (Creve Coeur)","https://www.archstl.org/parish-directory/st-john-bosco-creve-coeur","314.434.1312","12934 Marine Ave., St. Louis, MO 63146-2234",38.70679,-90.473085,1972,"West County","http://www.stjohnboscostl.com"
"St. John Nepomuk Chapel (St. Louis)","https://www.archstl.org/parish-directory/st-john-nepomuk-chapel-st-louis","314.231.0141","1625 S. Eleventh St., St. Louis, MO 63104-3705",38.61254,-90.205028,1854,"South City","https://www.facebook.com/SaintJohnNepomuk/"
"St. John Paul II (Affton)","https://www.archstl.org/parish-directory/st-john-paul-ii-affton","314.353.7629","4980 Heege Road, St. Louis, MO 63123-4791",38.55847,-90.302034,2018,"South County","http://www.stjpstl.org/"
"St. John the Apostle (Bismarck)","https://www.archstl.org/parish-directory/st-john-the-apostle-bismarck","573.431.2427","P.O. Box 66, Park Hills, MO 63601-0066",37.76658,-90.62783,1879,"Ste. Genevieve","http://www.icsja.org/ "
"St. John the Baptist (Gildehaus)","https://www.archstl.org/parish-directory/st-john-the-baptist-gildehaus","636.583.2488","5567 Gildehaus Rd., Villa Ridge, MO 63089-1228",38.484643,-90.940725,1839,"Washington","https://sjg-parish.org/"
"St. John the Baptist (St. Louis)","https://www.archstl.org/parish-directory/st-john-the-baptist-st-louis","314.353.1255","4200 Delor St., St. Louis, MO 63116-2388",38.58019,-90.264385,1914,"South City","http://www.sjbstl.org"
